"81A Order of Subject, Object and Verb",82A Order of Subject and Verb,83A Order of Object and Verb,87A Order of Adjective and Noun,143F Postverbal Negative Morphemes,143E Preverbal Negative Morphemes,143A Order of Negative Morpheme and Verb,143G Minor morphological means of signaling negation,wals_code,Name,genus,macroarea,origindex
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,kbw,Karen (Bwe),Karen,Eurasia,1028
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kby,Kabiyé,Gur,Africa,1029
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kch,Koyra Chiini,Songhay,Africa,1030
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kdz,Kadazan,North Borneo,Papunesia,1034
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kel,Kele,Oceanic,Papunesia,1040
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kem,Kemant,Central Cushitic,Africa,1041
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,ker,Kera,East Chadic,Africa,1044
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,ket,Ket,Yeniseian,Eurasia,1045
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,kew,Kewa,Engan,Papunesia,1047
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kfe,Koromfe,Gur,Africa,1049
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kga,Kinga,Bantoid,Africa,1051
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kha,Khalkha,Mongolic,Eurasia,1060
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,khd,Kham (Dege),Bodic,Eurasia,1061
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,khg,Khaling,Mahakiranti,Eurasia,1062
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,khl,Khalaj,Turkic,Eurasia,1065
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,khm,Khmer,Khmer,Eurasia,1066
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,kho,Khoekhoe,Khoe-Kwadi,Africa,1068
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,khs,Khasi,Khasian,Eurasia,1070
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kie,Kire,Mikarew,Papunesia,1075
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kik,Kikuyu,Bantoid,Africa,1077
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kin,Kinyarwanda,Bantoid,Africa,1080
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kir,Kirma,Gur,Africa,1083
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,1 NegTone,kis,Kisi,Mel,Africa,1084
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,kiw,Kiwai,Kiwaian,Papunesia,1087
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kkp,Karakalpak,Turkic,Eurasia,1097
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kkt,Kokota,Oceanic,Papunesia,1100
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kkv,Lusi,Oceanic,Papunesia,1102
2 SVO,1 SV,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,kla,Klao,Kru,Africa,1106
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],11 Type 3 / Type 4,4 None,kll,Kaluli,Bosavi,Papunesia,1112
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,klm,Klamath,Klamath-Modoc,North America,1113
7 No dominant order,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,klv,Kilivila,Oceanic,Papunesia,1120
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,klw,Kiliwa,Yuman,North America,1121
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,kma,Kamaiurá,Tupi-Guaraní,South America,1124
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,kmb,Kombai,Awju-Dumut,Papunesia,1125
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,kmh,Kham,Mahakiranti,Eurasia,1126
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,kmj,Karimojong,Nilotic,Africa,1128
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kmn,Kuman,Chimbu,Papunesia,1130
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kmo,Koiali (Mountain),Koiarian,Papunesia,1131
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,kmp,Kunimaipa,Goilalan,Papunesia,1132
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kms,Kamass,Samoyedic,Eurasia,1134
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kmu,Khmu',Palaung-Khmuic,Eurasia,1136
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kmw,Kamu,Eastern Daly,Australia,1137
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kmz,Kamasau,Marienberg,Papunesia,1138
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,knd,Kannada,Southern Dravidian,Eurasia,1142
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kng,Kaingang,Ge-Kaingang,South America,1143
2 SVO,1 SV,2 VO,3 No dominant order,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,knk,Kanakuru,West Chadic,Africa,1145
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,knm,Kunama,Kunama,Africa,1146
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,knn,Kinnauri,Bodic,Eurasia,1147
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,knr,Kanuri,Western Saharan,Africa,1151
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,knz,Kham (Tibetan) (Nangchen),Bodic,Eurasia,1154
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,koa,Koasati,Muskogean,North America,1155
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kob,Kobon,Madang,Papunesia,1156
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],1 NegV,8 Type 1 / Type 4,4 None,koe,Koegu,Surmic,Africa,1158
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kok,Kokborok,Bodo-Garo,Eurasia,1161
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,kol,Kolami,Central Dravidian,Eurasia,1162
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kom,Komo,Koman,Africa,1163
2 SVO,1 SV,2 VO,2 Noun-Adjective,3 VNeg&[V-Neg],3 NegV&[Neg-V],16 OptTripleNeg&ObligDoubleNeg,4 None,kon,Kongo,Bantoid,Africa,1164
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kor,Korean,Korean,Eurasia,1167
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kos,Kosraean,Oceanic,Papunesia,1168
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,koy,Koya,South-Central Dravidian,Eurasia,1172
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kpw,Karen (Pwo),Karen,Eurasia,1178
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,krb,Kiribati,Oceanic,Papunesia,1181
1 SOV,1 SV,1 OV,1 Adjective-Noun,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,krc,Karachay-Balkar,Turkic,Eurasia,1182
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,krd,Kurdish (Central),Iranian,Eurasia,1183
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,kre,Kresh,Kresh,Africa,1184
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,krh,Krahô,Ge-Kaingang,South America,1187
4 VOS,2 VS,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kri,Kipea,Kariri,South America,1188
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,2 [V-Neg],1 NegV,14 ObligDoubleNeg,4 None,krk,Karok,Karok,North America,1190
7 No dominant order,3 No dominant order,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,krn,Korana,Khoe-Kwadi,Africa,1193
3 VSO,2 VS,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,kro,Krongo,Kadugli,Africa,1194
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,krr,Kairiru,Oceanic,Papunesia,1196
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,krw,Korowai,Awju-Dumut,Papunesia,1198
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,kry,Koryak,Northern Chukotko-Kamchatkan,Eurasia,1199
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kse,Koyraboro Senni,Songhay,Africa,1202
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,ksg,Karen (Sgaw),Karen,Eurasia,1203
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ksn,Kasong,Pearic,Eurasia,1208
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kta,Koita,Koiarian,Papunesia,1213
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,ktc,Katcha,Kadugli,Africa,1215
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,ktl,Katla,Katla-Tima,Africa,1220
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kty,Khanty,Ugric,Eurasia,1226
1 SOV,1 SV,1 OV,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kum,Kumauni,Indic,Eurasia,1233
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kuo,Kuot,Kuot,Papunesia,1235
7 No dominant order,2 VS,2 VO,4 Only internally-headed relative clauses,4 None,1 NegV,1 NegV,4 None,kut,Kutenai,Kutenai,North America,1239
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,kuv,Kuvi,South-Central Dravidian,Eurasia,1241
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kwa,Kwaio,Oceanic,Papunesia,1244
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kwn,Kwangali,Bantoid,Africa,1249
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],1 NegV,15 OptDoubleNeg,4 None,kwo,Kwoma,Middle Sepik,Papunesia,1250
7 No dominant order,3 No dominant order,3 No dominant order,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kws,Kawaiisu,Numic,North America,1252
1 SOV,1 SV,1 OV,3 No dominant order,3 VNeg&[V-Neg],1 NegV,17 OptTripleNeg&OptDoubleNeg,4 None,kwt,Kwomtari,Kwomtari,Papunesia,1253
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,kwy,Iwoyo,Bantoid,Africa,1254
7 No dominant order,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,kwz,Kwaza,Kwaza,South America,1255
6 OSV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,kxo,Kxoe,Khoe-Kwadi,Africa,1256
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,kya,Kuku-Yalanji,Northern Pama-Nyungan,Australia,1257
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,kyl,Kayah Li (Eastern),Karen,Eurasia,1260
1 SOV,1 SV,1 OV,3 No dominant order,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,kyr,Karkar-Yuri,Karkar-Yuri,Papunesia,1266
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],15 OptDoubleNeg,4 None,kyz,Kayabí,Tupi-Guaraní,South America,1268
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,kzy,Komi-Zyrian,Permic,Eurasia,1270
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,laa,Laal,Laal,Africa,1271
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lab,Labu,Oceanic,Papunesia,1272
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,lac,Lacandón,Mayan,North America,1273
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],11 Type 3 / Type 4,4 None,lad,Ladakhi,Bodic,Eurasia,1274
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lag,Lagwan,Biu-Mandara,Africa,1276
1 SOV,1 SV,1 OV,3 No dominant order,4 None,1 NegV,1 NegV,4 None,lah,Lahu,Burmese-Lolo,Eurasia,1277
1 SOV,1 SV,1 OV,3 No dominant order,1 VNeg,4 None,2 VNeg,4 None,lai,Lai,Kuki-Chin,Eurasia,1278
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lal,Lalo,Burmese-Lolo,Eurasia,1280
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lan,Lango,Nilotic,Africa,1282
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lao,Lao,Kam-Tai,Eurasia,1283
2 SVO,3 No dominant order,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,lat,Latvian,Baltic,Eurasia,1285
1 SOV,1 SV,1 OV,2 Noun-Adjective,3 VNeg&[V-Neg],4 None,10 Type 2 / Type 4,4 None,lav,Lavukaleve,Lavukaleve,Papunesia,1287
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,lbu,Lunda,Bantoid,Africa,1289
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,ldo,Londo,Bantoid,Africa,1294
7 No dominant order,1 SV,3 No dominant order,1 Adjective-Noun,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,ldu,Lendu,Lendu,Africa,1295
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,leb,Lebeo,Bantoid,Africa,1296
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lel,Lele,East Chadic,Africa,1299
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,len,Lenakel,Oceanic,Papunesia,1300
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,lep,Lepcha,Lepcha,Eurasia,1301
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,les,Lese,Mangbutu-Efe,Africa,1302
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,let,Leti,Central Malayo-Polynesian,Papunesia,1303
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,15 OptDoubleNeg,4 None,lew,Lewo,Oceanic,Papunesia,1304
1 SOV,1 SV,1 OV,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,lez,Lezgian,Lezgic,Eurasia,1305
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,lgi,Langi,Bantoid,Africa,1309
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lgt,Logoti,Moru-Ma'di,Africa,1311
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lgu,Longgu,Oceanic,Papunesia,1312
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lic,Hlai (Baoding),Hlai,Eurasia,1315
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lin,Lingala,Bantoid,Africa,1319
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lis,Lisu,Burmese-Lolo,Eurasia,1320
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,2 [Neg-V],3 [Neg-V],4 None,lit,Lithuanian,Baltic,Eurasia,1321
1 SOV,1 SV,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lkt,Lakhota,Core Siouan,North America,1325
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,llm,Lelemi,Kwa,Africa,1327
3 VSO,2 VS,2 VO,2 Noun-Adjective,1 VNeg,4 None,15 OptDoubleNeg,4 None,lmg,Lamang,Biu-Mandara,Africa,1330
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lmh,Lamaholot,Central Malayo-Polynesian,Papunesia,1331
1 SOV,1 SV,1 OV,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,lmn,Lamani,Indic,Eurasia,1333
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,lmp,Lampung,Lampungic,Papunesia,1334
2 SVO,1 SV,2 VO,3 No dominant order,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,lmu,Lamen,Oceanic,Papunesia,1335
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,lnd,Linda,Ubangi,Africa,1336
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lon,Loniu,Oceanic,Papunesia,1344
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,lot,Lotha,Kuki-Chin,Eurasia,1345
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,14 ObligDoubleNeg,4 None,lou,Lou,Oceanic,Papunesia,1346
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,2 [Neg-V],3 [Neg-V],4 None,luc,Lucazi,Bantoid,Africa,1358
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,lug,Lugbara,Moru-Ma'di,Africa,1360
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,lui,Luiseño,California Uto-Aztecan,North America,1361
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,luo,Luo,Nilotic,Africa,1365
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,3 NegV&[Neg-V],14 ObligDoubleNeg,4 None,luv,Luvale,Bantoid,Africa,1368
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,2 [Neg-V],14 ObligDoubleNeg,4 None,ma,Ma,Ubangi,Africa,1372
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,3 NegV&[Neg-V],7 Type 1 / Type 3,4 None,maa,Maasai,Nilotic,Africa,1373
1 SOV,1 SV,1 OV,2 Noun-Adjective,3 VNeg&[V-Neg],4 None,15 OptDoubleNeg,4 None,mab,Maba,Maban,Africa,1374
7 No dominant order,3 No dominant order,1 OV,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mac,Macushi,Cariban,South America,1375
7 No dominant order,1 SV,3 No dominant order,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mad,Ma'di,Moru-Ma'di,Africa,1376
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mae,Mae,Oceanic,Papunesia,1377
3 VSO,2 VS,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,maj,Majang,Surmic,Africa,1381
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,mak,Makah,Southern Wakashan,North America,1382
4 VOS,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mal,Malagasy,Barito,Africa,1383
3 VSO,2 VS,2 VO,3 No dominant order,4 None,1 NegV,1 NegV,4 None,mam,Mam,Mayan,North America,1384
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,man,Mano,Eastern Mande,Africa,1385
3 VSO,2 VS,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mao,Maori,Oceanic,Papunesia,1386
2 SVO,2 VS,2 VO,1 Adjective-Noun,2 [V-Neg],4 None,4 [V-Neg],4 None,map,Mapudungun,Araucanian,South America,1387
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,mar,Maricopa,Yuman,North America,1388
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mas,Masa,Masa,Africa,1389
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mau,Maung,Iwaidjan,Australia,1390
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,maw,Maninka (Western),Western Mande,Africa,1392
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,may,Maybrat,North-Central Bird's Head,Papunesia,1394
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mba,Mba,Ubangi,Africa,1396
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,15 OptDoubleNeg,4 None,mbe,Mbere,Bantoid,Africa,1398
2 SVO,1 SV,2 VO,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mbi,Mbili,Bantoid,Africa,1400
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mbm,Mbum,Adamawa,Africa,1402
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mbr,Mbara,Biu-Mandara,Africa,1404
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,1 NegV,6 Type 1 / Type 2,4 None,mbt,Mangbetu,Mangbetu,Africa,1405
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mby,Mbay,Bongo-Bagirmi,Africa,1407
2 SVO,1 SV,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mcd,Macedonian,Slavic,Eurasia,1411
2 SVO,2 VS,2 VO,3 No dominant order,4 None,2 [Neg-V],3 [Neg-V],4 None,mcv,Mocoví,South Guaicuruan,South America,1420
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mda,Mada (in Cameroon),Biu-Mandara,Africa,1421
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mde,Mende,Western Mande,Africa,1423
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mdg,Mundang,Adamawa,Africa,1424
1 SOV,1 SV,1 OV,2 Noun-Adjective,4 None,1 NegV,1 NegV,4 None,mdl,Matngele,Eastern Daly,Australia,1426
7 No dominant order,3 No dominant order,2 VO,1 Adjective-Noun,4 None,1 NegV,1 NegV,4 None,mdm,Madimadi,Southeastern Pama-Nyungan,,1427
1 SOV,1 SV,1 OV,2 Noun-Adjective,2 [V-Neg],2 [Neg-V],14 ObligDoubleNeg,4 None,mdn,Mandan,Core Siouan,North America,1428
2 SVO,1 SV,2 VO,1 Adjective-Noun,1 VNeg,4 None,2 VNeg,4 None,mdo,Mbodomo,Gbaya-Manza-Ngbaka,Africa,1429
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mdw,Mbosi,Bantoid,Africa,1433
2 SVO,1 SV,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,mea,Meyah,East Bird's Head,Papunesia,1435
2 SVO,1 SV,2 VO,2 Noun-Adjective,2 [V-Neg],4 None,4 [V-Neg],4 None,mee,Me'en,Surmic,Africa,1437
7 No dominant order,3 No dominant order,2 VO,2 Noun-Adjective,1 VNeg,4 None,2 VNeg,4 None,meh,Mehri,Semitic,Eurasia,1438
